run,level,n,mean_success_rate,mean_length
8ts3v_005000,level1,18,27.78,12.14
8ts3v_005000,level2,18,27.78,13.56
8ts3v_010000,level1,18,31.11,13.66
8ts3v_010000,level2,18,36.11,11.33
8ts3v_015000,level1,18,7.78,3.25
8ts3v_015000,level2,18,10.56,4.06
8ts3v_020000,level1,18,40.56,14.88
8ts3v_020000,level2,18,36.11,14.50
