run,step,loss_total,loss_softdtw,loss_aux,softdtw_top1,aux_top1_h,aux_top1_r,emb_std,seconds,cuda_mem_mb,images
wsl_lite_r3m_bn_affine_8ts4v_b4_i3000,3000,0.89034224,0.01121795,1.75824857,1.000000,0.515625,0.562500,0.07263649,2.1674,11061.7,256
wsl_lite_r3m_late_adapter_8ts4v_b4_i3000,3000,0.86902785,0.01329951,1.71145666,1.000000,0.531250,0.593750,0.07242400,2.8501,11352.9,256
wsl_lite_vit_ln_8ts3v_b4_i3000,3000,0.50045294,0.00198035,0.99694520,1.000000,0.875000,0.937500,0.07577704,1.8858,9211.2,192
wsl_lite_vit_ln_8ts4v_b4_i3000,3000,0.66429144,0.00117641,1.32623005,1.000000,0.562500,0.765625,0.07963049,2.9271,12112.1,256
